Image_Name,Cleanliness_minor,Cleanliness_supermajor,Cleanliness_major,Neatness_neatness,Neatness_Grade,Total_Defects
1_1.jpeg,0,0,0,4,90,4
2_2.jpeg,0,0,0,11,70,11
2_1.jpeg,0,0,0,5,90,5
1_2.jpeg,0,0,0,3,90,3
